"Player","Position","Team","Sleeper","ESPN","Yahoo!","CBS","Fantrax","FFPC","BB10s","NFFC","Underdog","Consensus"
"Cam Skattebo","RB","NYG","45.5","42.9","41.1","32.4","41.9","38.1","46.1","46.2","43.6","42.0"
"Travis Etienne","RB","NO","42.7","49.9","42.9","41.7","37.4","45.9","36.8","40.4","42.2","42.2"
"Ladd McConkey","WR","LAC","39.0","52.6","46.0","46.6","57.0","37.1","43.7","40.4","34.0","44.0"
"Jaylen Waddle","WR","DEN","47.4","60.5","44.2","53.7","45.1","39.8","51.3","46.3","38.4","47.4"
"Lamar Jackson","QB","BAL","33.4","39.2","36.5","41.4","50.1","74.3","48.3","55.4","56.8","48.4"
"Bucky Irving","RB","TB","37.1","55.9","53.3","41.7","58.3","53.8","47.4","53.8","54.2","50.6"
"Quinshon Judkins","RB","CLE","52.2","54.6","53.1","47.8","50.7","47.2","51.3","53.8","52.8","51.5"
"Tyler Warren","TE","IND","46.6","47.0","47.7","55.2","53.2","29.9","63.2","60.3","62.6","51.8"
"Davante Adams","WR","LAR","50.1","47.5","50.5","58.3","48.0","59.0","51.0","51.8","51.7","52.0"
"Terry McLaurin","WR","WAS","55.8","61.9","54.3","51.5","51.1","48.5","53.4","49.5","47.1","52.6"
"Luther Burden","WR","CHI","47.2","77.2","58.0","57.2","48.6","48.2","47.9","45.2","45.9","52.8"
"D'Andre Swift","RB","CHI","58.2","72.0","49.3","42.2","48.9","49.9","53.7","54.6","47.8","53.0"
"David Montgomery","RB","HOU","53.4","75.8","53.5","59.2","50.2","48.3","51.3","51.5","47.4","54.5"
"TreVeyon Henderson","RB","NE","51.8","72.3","60.2","60.0","46.1","59.1","48.9","51.1","56.7","56.2"
"Drake Maye","QB","NE","49.0","47.8","47.2","50.7","57.9","81.7","55.3","57.0","67.2","57.1"
"Jameson Williams","WR","DET","55.5","67.2","65.1","59.7","56.2","58.9","52.8","51.6","51.8","57.6"
"Joe Burrow","QB","CIN","54.6","60.2","47.1","52.7","56.3","87.5","55.0","55.4","68.7","59.7"
"DJ Moore","WR","BUF","57.8","71.1","65.2","63.0","56.6","50.2","65.6","58.9","54.7","60.3"
"Bhayshul Tuten","RB","JAX","60.5","79.4","62.7","57.0","59.9","49.7","64.2","62.0","50.8","60.7"
"Mike Evans","WR","SF","59.0","97.5","65.7","64.4","60.1","57.7","58.4","55.7","49.2","63.1"
"Rome Odunze","WR","CHI","66.7","72.0","69.0","65.1","62.0","58.0","61.2","58.7","58.3","63.4"
"Jayden Daniels","QB","WAS","61.6","51.0","53.6","60.9","67.7","93.9","64.2","72.1","68.7","66.0"
"Christian Watson","WR","GB","69.3","101.9","68.1","72.5","59.2","52.9","59.4","55.0","57.5","66.2"
"Jadarian Price","RB","SEA","70.0","81.1","65.9","62.2","62.4","60.1","71.9","71.7","62.2","67.5"
"Carnell Tate","WR","TEN","62.4","69.5","78.0","83.3","65.9","65.3","67.0","63.9","60.7","68.4"
"Jalen Hurts","QB","PHI","63.2","53.4","56.6","70.1","72.3","103.3","69.0","79.5","72.3","71.1"
"Marvin Harrison","WR","ARI","77.1","91.7","79.7","76.0","72.6","68.4","74.6","69.1","69.1","75.4"
"Tucker Kraft","TE","GB","65.7","100.3","61.2","76.2","73.8","60.5","81.4","83.7","78.1","75.6"
"Jaylen Warren","RB","PIT","73.4","104.5","76.6","77.3","73.4","69.3","68.4","72.2","70.7","76.2"
"Kyle Pitts","TE","ATL","68.2","65.9","73.6","70.7","80.9","59.2","87.0","86.3","103.7","77.3"
"Sam LaPorta","TE","DET","64.0","66.3","63.6","69.7","86.9","64.2","97.7","96.3","90.0","77.6"
"Brian Thomas","WR","JAX","71.4","106.4","84.7","81.8","69.3","73.1","76.7","71.3","64.6","77.7"
"Harold Fannin","TE","CLE","67.4","76.9","71.4","80.6","76.0","61.3","83.3","85.8","102.1","78.3"
"Parker Washington","WR","JAX","79.5","102.3","87.3","85.6","78.0","61.1","85.7","74.8","58.9","79.2"
"DK Metcalf","WR","PIT","71.7","87.9","86.1","87.7","78.5","80.9","72.4","73.2","75.9","79.4"
"Caleb Williams","QB","CHI","74.4","92.5","69.7","85.0","70.6","106.9","69.1","74.5","73.1","79.5"
"Tony Pollard","RB","TEN","87.3","90.4","86.2","77.0","77.6","81.0","79.2","82.4","76.5","82.0"
"Courtland Sutton","WR","DEN","79.8","85.7","100.0","77.0","75.4","97.1","74.7","74.9","84.6","83.2"
"Dak Prescott","QB","DAL","85.9","88.0","75.6","62.4","78.8","116.3","77.1","83.5","80.8","83.2"
"Jordyn Tyson","WR","NO","75.7","98.6","91.3","101.0","82.3","72.3","84.4","80.1","63.9","83.3"
"Rhamondre Stevenson","RB","NE","86.6","111.9","81.8","86.1","84.5","75.9","79.0","82.9","72.3","84.6"
"Alec Pierce","WR","IND","93.1","97.9","84.3","67.4","88.1","89.4","76.2","78.6","88.7","84.8"
"Chuba Hubbard","RB","CAR","76.3","115.3","74.9","81.1","88.8","96.1","69.6","79.5","90.8","85.8"
"Justin Herbert","QB","LAC","84.6","109.6","68.1","85.9","84.2","109.0","74.7","79.0","83.2","86.5"
"Rico Dowdle","RB","PIT","88.0","110.9","86.4","73.3","88.4","79.7","87.5","92.5","86.3","88.1"
"RJ Harvey","RB","DEN","78.3","129.7","99.3","79.7","74.1","91.5","73.1","80.7","88.1","88.3"
"Trevor Lawrence","QB","JAX","95.4","95.7","85.5","96.5","91.8","116.8","78.4","82.6","85.8","92.0"
"Jaxson Dart","QB","NYG","81.9","75.8","82.8","90.0","103.3","133.0","78.8","94.7","100.7","93.4"
"Mike Wilson","WR","ARI","83.8","106.6","104.9","105.7","95.5","95.9","89.6","86.5","92.7","95.7"
"Chris Godwin","WR","TB","95.3","148.0","98.1","95.7","87.0","78.6","101.5","93.3","88.6","98.5"
"Mike Pittman","WR","PIT","100.2","91.0","120.3","110.0","95.5","88.9","93.4","89.3","99.5","98.7"
"Makai Lemon","WR","PHI","82.1","121.8","105.5","111.8","92.8","105.9","95.5","94.4","80.3","98.9"
"J.K. Dobbins","RB","DEN","89.7","125.1","98.6","91.8","94.8","95.9","97.9","101.4","97.1","99.2"
"Quentin Johnston","WR","LAC","105.7","144.6","107.8","98.2","92.1","88.2","98.8","88.1","74.3","99.8"
"George Kittle","TE","SF","92.0","98.2","89.0","93.5","105.0","75.7","114.6","118.5","114.1","100.1"
"Kyle Monangai","RB","CHI","94.9","133.5","98.2","101.1","95.8","99.0","90.1","94.4","98.2","100.6"
"Matt Stafford","QB","LAR","102.5","79.3","100.3","99.7","94.2","145.5","88.4","94.6","108.0","101.4"
"Blake Corum","RB","LAR","101.5","140.7","98.8","107.2","99.1","80.3","100.6","97.3","90.8","101.8"
"Jonathon Brooks","RB","CAR","129.5","129.3","106.3","105.6","90.1","68.4","122.4","105.4","82.7","104.4"
"Kenneth Gainwell","RB","TB","110.1","123.3","115.9","100.7","105.3","83.5","98.3","94.8","109.2","104.6"
"Josh Downs","WR","IND","111.0","122.7","116.3","106.5","105.2","83.7","117.0","104.9","81.3","105.4"
"Brock Purdy","QB","SF","114.6","105.5","97.9","99.5","107.6","134.4","88.9","97.8","101.9","105.4"
"Patrick Mahomes","QB","KC","106.5","109.3","97.8","103.2","104.7","144.6","94.4","103.2","97.1","106.7"
"Travis Kelce","TE","KC","98.7","101.7","94.6","101.7","116.9","85.3","121.0","122.6","122.4","107.2"
"Wan'Dale Robinson","WR","TEN","108.1","117.8","130.8","91.6","104.2","95.3","106.8","99.9","111.0","107.3"
"Jakobi Meyers","WR","JAX","97.7","117.3","127.7","101.3","108.5","119.3","95.4","98.7","113.8","108.9"
"Jordan Addison","WR","MIN","103.7","123.4","118.6","114.5","107.8","110.5","106.2","106.0","90.1","109.0"
"Jayden Reed","WR","GB","113.9","140.6","120.1","122.7","110.3","98.6","114.6","107.5","80.2","112.0"
"Texans","DST","HOU","103.8","89.3","92.2","104.0","104.7","","147.0","146.4","","112.5"
"Bo Nix","QB","DEN","118.9","91.0","101.0","129.8","113.3","151.5","95.5","106.0","107.9","112.8"
"Rachaad White","RB","WAS","125.4","128.9","120.1","114.8","90.0","98.8","119.0","109.1","113.4","113.3"
"Jake Ferguson","TE","DAL","99.2","112.7","114.2","122.6","109.7","99.1","116.3","119.6","133.6","114.1"
"Dallas Goedert","TE","PHI","119.6","101.6","106.3","86.8","125.5","88.2","135.0","129.9","134.8","114.2"
"Isaiah Likely","TE","NYG","115.6","130.4","108.7","97.5","127.8","72.6","129.2","126.3","125.5","114.8"
"Jordan Mason","RB","MIN","119.1","156.4","120.4","108.6","110.2","93.9","113.8","115.6","104.5","115.8"
"Jacory Croskey-Merritt","RB","WAS","111.8","142.2","117.4","105.3","116.2","103.5","119.6","124.4","109.2","116.6"
"Dalton Kincaid","TE","BUF","91.6","137.1","100.0","130.3","130.8","86.7","126.5","123.4","124.2","116.7"
"Jared Goff","QB","DET","126.1","139.6","114.9","114.5","110.4","150.7","96.2","102.3","110.3","118.3"
"Aaron Jones","RB","MIN","116.8","123.5","121.5","107.8","118.1","122.5","123.4","130.7","126.4","121.2"
"Rams","DST","LAR","90.3","98.0","90.7","117.3","132.4","","166.3","156.7","","121.7"
"Matt Golden","WR","GB","132.8","107.2","129.8","132.8","126.6","111.3","129.8","121.1","104.7","121.8"
"Broncos","DST","DEN","121.5","91.3","100.8","89.9","131.2","","168.8","166.3","","124.2"
"Stefon Diggs","WR","WAS","117.6","136.2","119.2","127.6","138.3","103.5","144.8","135.1","103.6","125.1"
"Xavier Worthy","WR","KC","135.5","137.4","128.4","124.5","128.8","118.3","129.0","119.3","104.2","125.1"
"Mark Andrews","TE","BAL","124.3","123.5","114.0","125.7","135.9","100.1","137.6","136.4","130.0","125.3"
"Romeo Doubs","WR","NE","123.9","152.7","132.1","133.8","123.6","128.5","125.4","121.0","118.3","128.8"
"KC Concepcion","WR","CLE","133.0","151.0","132.1","125.8","119.3","112.0","137.5","130.0","119.1","128.9"
"Seahawks","DST","SEA","109.9","107.3","106.5","115.2","140.0","","163.2","162.3","","129.2"
"Jayden Higgins","WR","HOU","134.9","159.3","133.3","134.5","122.1","124.5","120.3","116.2","121.1","129.6"
"Khalil Shakir","WR","BUF","135.6","134.6","132.3","131.0","134.4","138.6","125.1","124.5","130.5","131.8"
"Kyler Murray","QB","MIN","158.5","149.7","110.9","137.1","122.3","165.2","107.7","121.1","113.6","131.8"
"Baker Mayfield","QB","TB","146.1","149.5","127.3","131.8","128.6","167.5","108.2","116.2","121.1","132.9"
"Jalen Coker","WR","CAR","143.2","160.6","133.6","140.2","129.1","128.7","132.7","130.1","127.4","136.2"
"Jordan Love","QB","GB","145.9","159.5","124.5","146.0","127.8","187.0","109.9","121.4","115.9","137.6"
"Tyrone Tracy","RB","NYG","156.8","167.4","130.8","123.6","136.1","120.3","133.1","134.2","136.3","137.6"
"Tyler Shough","QB","NO","161.1","155.4","129.9","146.9","131.0","175.0","104.4","118.5","124.6","138.5"
"Deebo Samuel","WR","SF","138.0","136.8","127.7","124.7","141.9","124.7","166.9","162.9","127.3","139.0"
"Chris Rodriguez","RB","JAX","154.5","167.9","132.8","130.9","135.3","120.2","138.7","144.3","127.3","139.1"
"Zach Charbonnet","RB","SEA","137.8","150.2","128.7","126.2","147.3","137.3","133.9","155.1","160.2","141.8"
"Woody Marks","RB","HOU","155.8","151.7","132.3","138.7","142.8","137.4","138.6","143.6","141.2","142.5"
"Oronde Gadsden","TE","LAC","107.6","169.8","126.2","156.8","148.8","139.3","134.0","144.5","162.9","143.3"
"Rashid Shaheed","WR","SEA","157.5","159.0","129.0","139.0","144.2","144.5","149.4","141.6","132.5","144.1"
"Tyler Allgeier","RB","ARI","148.4","169.4","130.1","145.0","141.3","147.4","128.8","139.8","149.6","144.4"
"Brenton Strange","TE","JAX","149.0","167.7","128.6","141.0","154.0","124.0","148.5","153.2","149.1","146.1"
"Malik Willis","QB","MIA","170.0","167.2","125.0","154.0","140.8","177.1","119.5","144.0","135.7","148.1"
"Juwan Johnson","TE","NO","166.2","164.3","130.2","147.3","158.5","121.3","143.9","153.2","153.4","148.7"
"Keaton Mitchell","RB","LAC","181.1","170.4","132.6","148.6","154.5","114.7","165.3","152.6","131.4","150.1"
"Chig Okonkwo","TE","WAS","167.6","169.1","126.7","154.7","158.2","120.7","161.2","160.3","143.4","151.3"
"Eagles","DST","PHI","130.9","134.7","123.4","132.0","163.1","","187.9","188.5","","151.5"
"Hunter Henry","TE","NE","122.9","142.9","128.4","153.8","207.1","144.9","154.0","165.5","152.0","152.4"
"Denzel Boston","WR","CLE","159.6","166.5","131.2","153.4","160.1","146.4","156.1","157.2","141.3","152.4"
"Tyjae Spears","RB","TEN","174.8","168.5","133.1","139.7","148.7","148.1","158.6","163.3","158.0","154.8"
"Jonah Coleman","RB","DEN","162.2","170.3","131.3","155.4","183.2","134.5","151.1","151.6","154.6","154.9"
"Alvin Kamara","RB","NO","159.2","156.7","126.6","134.3","156.5","153.5","169.7","176.4","162.7","155.1"
"Isiah Pacheco","RB","DET","188.6","157.9","126.6","135.6","152.2","156.9","160.3","165.2","162.7","156.2"
"Kenyon Sadiq","TE","NYJ","139.6","136.9","129.8","158.3","183.9","150.6","163.0","170.5","174.1","156.3"
"T.J. Hockenson","TE","MIN","163.3","133.8","130.1","166.3","165.6","148.1","170.5","183.8","169.5","159.0"
"Jalen Nailor","WR","LV","182.6","169.9","130.6","143.9","166.4","157.1","169.0","168.1","147.5","159.5"
"Jalen McMillan","WR","TB","193.5","167.5","130.1","154.9","164.2","161.1","162.0","157.5","153.6","160.5"
"Dylan Sampson","RB","CLE","194.5","170.8","131.4","151.8","160.7","154.1","156.2","159.8","175.8","161.7"
"Steelers","DST","PIT","164.1","115.6","134.8","149.5","187.1","","192.6","195.7","","162.8"
"Omar Cooper","WR","NYJ","171.3","170.4","131.1","154.5","158.9","184.8","169.7","173.1","152.0","162.9"
"Patriots","DST","NE","147.8","148.5","126.6","154.9","183.6","","194.2","187.0","","163.2"
"Jauan Jennings","WR","MIN","175.5","170.2","128.3","157.4","149.4","216.5","151.9","159.9","160.2","163.3"
"Tank Bigsby","RB","PHI","191.8","167.5","131.4","157.8","167.8","134.6","184.7","182.7","152.2","163.4"
"Brian Robinson","RB","ATL","143.8","166.6","124.2","159.1","173.2","160.5","182.0","184.0","182.8","164.0"
"Vikings","DST","MIN","151.5","168.6","131.2","136.7","182.8","","187.4","195.1","","164.8"
"De'Zhaun Stribling","WR","SF","178.1","168.7","132.1","166.8","149.0","127.1","220.6","217.5","134.0","166.0"
"Ravens","DST","BAL","142.7","131.9","137.2","151.4","192.4","","203.1","206.0","","166.4"
"Dalton Schultz","TE","HOU","173.3","167.7","128.8","166.0","191.8","165.4","165.7","184.9","168.4","168.0"
"Tre Tucker","WR","LV","211.3","168.3","","154.5","159.3","175.0","162.6","167.5","158.1","169.6"
"Sam Darnold","QB","SEA","179.3","163.2","123.3","143.1","290.7","218.9","126.4","146.8","142.2","170.4"
"Bryce Young","QB","CAR","206.5","168.4","123.1","","219.5","","137.6","180.0","161.9","171.0"
"Travis Hunter","WR","JAX","165.0","117.6","126.9","","257.4","186.7","188.4","195.6","146.2","173.0"
"Daniel Jones","QB","IND","207.8","159.9","128.7","152.3","208.6","261.9","135.6","160.4","147.4","173.6"
"Ricky Pearsall","WR","SF","245.3","170.1","114.6","102.3","","340.1","111.0","133.0","","173.8"
"Jaguars","DST","JAC","169.8","167.1","136.9","165.0","190.7","","198.9","193.6","","174.6"
"C.J. Stroud","QB","HOU","190.3","166.2","126.0","162.4","204.2","315.8","123.1","152.0","145.9","176.2"
"AJ Barner","TE","SEA","189.7","168.8","126.4","179.1","208.5","173.9","180.9","198.5","176.5","178.0"
"Chargers","DST","LAC","183.4","162.9","138.7","161.6","199.6","","204.8","200.0","","178.7"
"Tre' Harris","WR","LAC","212.3","170.9","","","182.5","165.8","186.1","175.8","162.0","179.3"
"Cam Ward","QB","TEN","204.7","167.7","125.8","163.6","211.7","312.3","131.9","153.8","145.4","179.7"
"Isaac TeSlaa","WR","DET","214.5","170.3","126.3","","174.1","221.7","193.5","186.4","174.1","182.6"
"Lions","DST","DET","151.4","151.2","137.4","156.2","232.0","","224.3","233.2","","183.7"
"Jerry Jeudy","WR","CLE","197.8","161.7","","152.4","207.3","209.1","176.2","181.0","187.9","184.2"
"Greg Dulcich","TE","MIA","238.6","170.3","132.8","157.5","213.8","150.7","206.3","216.9","183.8","185.6"
"Fernando Mendoza","QB","LV","186.5","166.9","121.6","","272.0","","172.2","205.6","187.2","187.4"
"Emmett Johnson","RB","KC","195.3","170.1","","165.4","249.4","178.3","162.1","169.9","209.9","187.5"
"Malik Washington","WR","MIA","229.5","170.1","","170.5","180.1","186.7","192.1","198.2","174.4","187.7"
"Mike Washington","RB","LV","215.3","170.2","130.3","","246.4","175.5","184.5","188.8","192.1","187.9"
"Terrance Ferguson","TE","LAR","209.9","166.7","127.0","","260.4","134.7","224.0","225.4","174.6","190.3"
"Tank Dell","WR","HOU","185.4","168.2","","138.5","203.2","197.3","225.6","228.3","179.6","190.8"
"James Conner","RB","ARI","199.9","170.5","126.5","159.5","208.4","237.1","189.7","218.6","214.6","191.6"
"Ryan Flournoy","WR","DAL","234.0","170.3","","","180.7","198.5","204.3","193.5","163.7","192.1"
"JuJu Smith-Schuster","WR","NYG","","169.9","","","","","","","216.0","192.9"
"Barion Brown","WR","NO","","169.9","","","","","","","215.9","192.9"
"Kaden Wetjen","WR","PIT","","170.0","","","","","","","216.0","193.0"
"Cade Stover","TE","HOU","","170.0","","","","","","","216.0","193.0"
"Patrick Ricard","RB","NYG","","170.0","","","","","","","216.0","193.0"
"Nate Boerkircher","TE","JAX","","170.0","","","","","","","216.0","193.0"
"Dante Pettis","WR","BUF","","170.0","","","","","","","216.0","193.0"
"Colson Yankoff","TE","WSH","","170.0","","","","","","","216.0","193.0"
"Emmanuel Henderson Jr.","WR","SEA","","170.0","","","","","","","216.0","193.0"
"Ray-Ray McCloud III","WR","CHI","","170.0","","","","","","","216.0","193.0"
"Salvon Ahmed","RB","CHI","","170.0","","","","","","","216.0","193.0"
"Sincere McCormick","RB","SF","","170.0","","","","","","","216.0","193.0"
"Taylen Green","QB","CLE","","170.0","","","","","","","216.0","193.0"
"Josh Cephus","WR","FA","","170.0","","","","","","","216.0","193.0"
"Matt Hibner","TE","BAL","","170.0","","","","","","","216.0","193.0"
"Xavier Restrepo","WR","TEN","","170.0","","","","","","","216.0","193.0"
"Treyton Welch","TE","NO","","170.0","","","","","","","216.0","193.0"
"Jack Endries","TE","CIN","","170.0","","","","","","","216.0","193.0"
"Brett Rypien","QB","FA","","170.0","","","","","","","216.0","193.0"
"DeAndre Carter","WR","FA","","170.0","","","","","","","216.0","193.0"
"Adonai Mitchell","WR","NYJ","217.5","169.4","","","214.5","189.5","193.8","198.8","171.2","193.6"
"Braelon Allen","RB","NYJ","215.9","170.6","","159.8","189.1","178.1","210.8","213.3","212.8","193.8"
"Jaydon Blue","RB","DAL","232.0","170.1","","","210.4","142.5","218.6","218.1","169.9","194.5"
"MarShawn Lloyd","RB","GB","225.5","170.7","","","234.2","124.7","225.6","220.7","164.4","195.1"
"Packers","DST","GB","203.2","167.7","137.7","","223.9","","214.6","230.0","","196.2"
"Kimani Vidal","RB","LAC","219.8","170.5","","","205.9","187.5","196.8","199.2","203.9","197.7"
"Browns","DST","CLE","266.6","152.6","135.3","168.9","238.6","","203.3","219.4","","197.8"
"Chiefs","DST","KC","205.8","162.7","135.6","","232.6","","220.2","236.1","","198.9"
"Pat Freiermuth","TE","PIT","243.0","168.8","125.3","","231.2","187.1","208.6","233.4","193.7","198.9"
"Bills","DST","BUF","223.0","168.9","131.9","174.5","243.1","","218.0","233.6","","199.0"
"Ray Davis","RB","BUF","235.3","170.6","","","208.7","157.9","220.6","214.1","187.5","199.3"
"Antonio Williams","WR","WAS","199.3","170.9","","163.5","219.8","238.8","200.1","199.3","204.7","199.5"
"Falcons","DST","ATL","228.4","170.2","134.7","157.5","251.6","","220.1","234.7","","199.6"
"Bears","DST","CHI","226.8","169.2","128.7","","253.0","","211.8","222.6","","202.0"
"Gunnar Helm","TE","TEN","233.7","170.2","","","245.0","172.2","188.9","216.5","187.8","202.1"
"Geno Smith","QB","NYJ","","170.3","","","274.6","","173.3","207.3","188.5","202.8"
"Nick Singleton","RB","TEN","198.8","170.3","","","262.7","186.2","199.7","203.8","203.2","203.5"
"Dontayvion Wicks","WR","PHI","","170.6","","","227.8","197.1","225.7","231.3","171.7","204.0"
"Jordan James","RB","SF","","170.7","","152.3","242.9","189.1","228.7","237.7","213.9","205.0"
"Cade Otton","TE","TB","213.4","170.3","","169.5","237.7","225.9","206.2","228.1","191.5","205.3"
"49ers","DST","SF","222.3","168.4","128.6","","249.4","","233.9","245.4","","208.0"
"Kaelon Black","RB","SF","","170.5","","155.8","270.3","183.2","232.3","234.3","209.8","208.0"
"Cowboys","DST","DAL","201.0","166.7","128.8","","270.9","","231.2","250.8","","208.2"
"Justice Hill","RB","BAL","","170.8","","168.9","209.2","210.4","231.3","253.4","213.3","208.2"
"Zachariah Branch","WR","ATL","191.6","170.2","","","225.7","234.8","231.2","227.4","179.9","208.7"
"Kayshon Boutte","WR","NE","218.8","170.5","","","220.7","248.0","196.1","211.0","198.0","209.0"
"Giants","DST","NYG","227.5","169.2","130.5","","267.9","","220.9","240.3","","209.4"
"Kaytron Allen","RB","WAS","221.4","170.5","","","264.2","189.9","204.0","204.5","212.2","209.5"
"Aaron Rodgers","QB","PIT","236.3","169.0","117.2","","254.4","342.5","174.8","205.9","178.9","209.9"
"David Njoku","TE","LAC","210.5","169.6","125.2","","254.2","256.5","212.8","240.3","212.2","210.2"
"Sean Tucker","RB","TB","250.3","170.2","","","239.1","211.1","208.9","212.6","197.1","212.8"
"J.J. Taylor","RB","FA","256.0","170.0","","","","","","","","213.0"
"Cooper Kupp","WR","SEA","230.2","168.8","115.3","160.3","229.3","342.7","221.2","242.0","210.1","213.3"
"Calvin Ridley","WR","TEN","253.2","167.2","","167.1","208.5","267.9","217.6","229.7","195.5","213.3"
"Jack Strand","QB","ATL","","","","","","","","","216.0","216.0"
"KJ Hamler","WR","","","","","","","","","","216.0","216.0"
"Jordan Moore","WR","CIN","","","","","","","","","216.0","216.0"
"Noah Whittington","RB","HOU","","","","","","","","","216.0","216.0"
"Jabari Small","RB","DET","","","","","","","","","216.0","216.0"
"Tyreek Hill","WR","FA","207.4","169.8","132.3","161.1","254.8","341.9","214.2","248.9","215.3","216.2"
"Ja'Kobi Lane","WR","BAL","175.3","168.9","","","275.2","201.7","240.2","273.7","180.7","216.5"
"George Holani","RB","SEA","","170.2","","","251.9","192.5","231.4","240.4","212.4","216.5"
"Saints","DST","NO","244.6","169.9","","162.7","263.4","","223.4","237.4","","216.9"
"Tua Tagovailoa","QB","ATL","236.5","170.0","","","269.4","","198.0","225.3","207.4","217.8"
"Cyrus Allen","WR","KC","228.2","169.7","","","269.5","184.0","238.8","262.1","184.8","219.6"
